vsnr;histnr;von;bis;name;wert
20231231143315531;1;20220101;20221231;bil_derue2_ende;1053.396
20231231143315531;1;20220101;20221231;nachreservierung_ende;0.0
20231231143315531;1;20220101;20221231;bil_derue3_ende;1053.396
20231231143315531;1;20220101;20221231;bil_derue5_ende;1053.396
20231231143315531;1;20220101;20221231;bil_derue7_ende;1053.396
20231231143521763;1;20220701;20221231;antragsnummer;20231231143521232
20231231143521763;1;20220701;20221231;jahr;2022
20231231143521763;1;20220701;20221231;tkz;20200101767
20231231143521763;1;20220701;20221231;status;offen
20231231143521763;1;20220701;20221231;sra;N
20231231143521763;1;20220701;20221231;beginn;20220701
20231231143521763;1;20220701;20221231;anzahl;372.96451236806115
20231231143521763;1;20220701;20221231;laufzeit;5
20231231143521763;1;20220701;20221231;ende;20270631
20231231143521763;1;20220701;20221231;vertriebsnummer;007
20231231143521763;1;20220701;20221231;zw;12
20231231143521763;1;20220701;20221231;beitragsniveau;1.0
20231231143521763;1;20220701;20221231;provisionsniveau;1.0
20231231143521763;1;20220701;20221231;provisionMarkt;0.045
20231231143521763;1;20220701;20221231;vsnr;20231231143521763
20231231143521763;1;20220701;20221231;histnr;1
20231231143521763;1;20220701;20221231;von;20220701
20231231143521763;1;20220701;20221231;bis;20270631
20231231143521763;1;20220701;20221231;gevo;Neuzugang
20231231143521763;1;20220701;20221231;bruttojahresbeitrag;1200.0
20231231143521763;1;20220701;20221231;bruttozahljahresbeitrag;1200.0
20231231143521763;1;20220701;20221231;beitragsrabatt;0.0
20231231143521763;1;20220701;20221231;versicherungssumme;14400.0
20231231143521763;1;20220701;20221231;beitragssumme;6000.0
20231231143521763;1;20220701;20221231;beitragszuschlagFuerVerwaltung;84.00000000000001
20231231143521763;1;20220701;20221231;ak1;30.0
20231231143521763;1;20220701;20221231;ak2;24.0
20231231143521763;1;20220701;20221231;ak3;18.0
20231231143521763;1;20220701;20221231;avbg; BG111_Rente
20231231143521763;1;20220701;20221231;rz; 0.009
20231231143521763;1;20220701;20221231;bil_gebuchter_beitrag;600.0
20231231143521763;1;20220701;20221231;bil_verdienter_beitrag_nw216;600.0
20231231143521763;1;20220701;20221231;bil_risikobeitrag_nw216;0.0
20231231143521763;1;20220701;20221231;bil_vk_beitrag_nw216;42.00000000000001
20231231143521763;1;20220701;20221231;bil_ak_beitrag_nw216;36.0
20231231143521763;1;20220701;20221231;bil_sparbeitrag_nw216;522.0
20231231143521763;1;20220701;20221231;bil_rz_nw217;4.6979999999999995
20231231143521763;1;20220701;20221231;bil_derue1_ende;526.698
20231231143521763;1;20220701;20221231;bil_rueckkaufswert;421.3584
20231231143521763;1;20220701;20221231;bil_derue2_ende;526.698
20231231143521763;1;20220701;20221231;nachreservierung_ende;0.0
20231231143521763;1;20220701;20221231;bil_derue3_ende;526.698
20231231143521763;1;20220701;20221231;bil_derue5_ende;526.698
20231231143521763;1;20220701;20221231;bil_derue7_ende;526.698
20231231143522123;1;20220701;20221231;antragsnummer;20231231143521858
20231231143522123;1;20220701;20221231;jahr;2022
20231231143522123;1;20220701;20221231;tkz;20200101709
20231231143522123;1;20220701;20221231;status;offen
20231231143522123;1;20220701;20221231;sra;N
20231231143522123;1;20220701;20221231;beginn;20220701
20231231143522123;1;20220701;20221231;anzahl;19436.927473220578
20231231143522123;1;20220701;20221231;laufzeit;10
20231231143522123;1;20220701;20221231;ende;20320631
20231231143522123;1;20220701;20221231;vertriebsnummer;007
20231231143522123;1;20220701;20221231;zw;12
20231231143522123;1;20220701;20221231;beitragsniveau;0.76
20231231143522123;1;20220701;20221231;provisionsniveau;1.0
20231231143522123;1;20220701;20221231;provisionMarkt;0.055
20231231143522123;1;20220701;20221231;vsnr;20231231143522123
20231231143522123;1;20220701;20221231;histnr;1
20231231143522123;1;20220701;20221231;von;20220701
20231231143522123;1;20220701;20221231;bis;20320631
20231231143522123;1;20220701;20221231;gevo;Neuzugang
20231231143522123;1;20220701;20221231;bruttojahresbeitrag;600.0
20231231143522123;1;20220701;20221231;bruttozahljahresbeitrag;456.0
20231231143522123;1;20220701;20221231;beitragsrabatt;144.0
20231231143522123;1;20220701;20221231;versicherungssumme;7200.0
20231231143522123;1;20220701;20221231;beitragssumme;4560.0
20231231143522123;1;20220701;20221231;beitragszuschlagFuerVerwaltung;-102.0
20231231143522123;1;20220701;20221231;ak1;11.4
20231231143522123;1;20220701;20221231;ak2;13.679999999999998
20231231143522123;1;20220701;20221231;ak3;6.839999999999999
20231231143522123;1;20220701;20221231;avbg; BG113_Risiko
20231231143522123;1;20220701;20221231;rz; 0.009
20231231143522123;1;20220701;20221231;bil_gebuchter_beitrag;228.0
20231231143522123;1;20220701;20221231;bil_verdienter_beitrag_nw216;228.0
20231231143522123;1;20220701;20221231;bil_risikobeitrag_nw216;210.0
20231231143522123;1;20220701;20221231;bil_vk_beitrag_nw216;-51.0
20231231143522123;1;20220701;20221231;bil_ak_beitrag_nw216;15.959999999999999
20231231143522123;1;20220701;20221231;bil_sparbeitrag_nw216;53.03999999999999
20231231143522123;1;20220701;20221231;bil_rz_nw217;0.4773599999999999
20231231143522123;1;20220701;20221231;bil_derue1_ende;53.51735999999999
20231231143522123;1;20220701;20221231;bil_rueckkaufswert;42.81388799999999
20231231143522123;1;20220701;20221231;bil_derue2_ende;53.51735999999999
20231231143522123;1;20220701;20221231;nachreservierung_ende;0.0
20231231143522123;1;20220701;20221231;bil_derue3_ende;53.51735999999999
20231231143522123;1;20220701;20221231;bil_derue5_ende;53.51735999999999
20231231143522123;1;20220701;20221231;bil_derue7_ende;53.51735999999999
